spotify_id,name,followers,popularity,degree,degree_centrality,clustering,pagerank,community,has_chart_hits
5XkrVVn0lQIVPkH55nbTgZ,R-chord,146283.0,45,28,0.00018870594895504083,0.010582010582010581,6.317057433079135e-05,24,1
0FEJqmeLRzsXj8hgcZaAyB,Indila,953840.0,68,5,3.3697490884828716e-05,0.2,6.670247570998315e-06,112,1
7EK1bQADBoqbYXnT4Cqv9w,John Denver,1646622.0,67,5,3.3697490884828716e-05,0.0,7.84536801905605e-06,16,1
24BYRlsS8uIO4jA71mJ4Js,Imran Khan,1500980.0,63,16,0.0001078319708314519,0.05,2.374561922155159e-05,25,1
6sYR8JTRUUUzSD9IydLhfG,Guizmo,528654.0,52,30,0.0002021849453089723,0.016091954022988506,4.021550448938349e-05,112,1
5U1dINFKjJlYNOSdMrHlRh,16 Typh,162704.0,41,16,0.0001078319708314519,0.041666666666666664,3.220925036576839e-05,76,1
5r0Fhn5JfkbhPG8wXRu0iY,Xiao Qiu,11728.0,30,1,6.7394981769657435e-06,0.0,3.1105557855394007e-06,24,1
6GTyqYZ5IvCrYwpVoPqNkq,Ylona,141.0,4,4,2.6957992707862974e-05,0.0,8.701446514793598e-06,62,1
15EdXJSvJSrjOGXsIimK0d,Ameen Khattab,213478.0,33,49,0.00033023541067132145,0.013605442176870748,9.841719063556299e-05,43,1
5t8dw8yCWNAezW6wP3ZOGh,Alex Kunnari,4341.0,33,40,0.00026957992707862973,0.0,6.352409159611665e-05,62,1
5nPOO9iTcrs9k6yFffPxjH,Röyksopp,785861.0,62,65,0.0004380673815027733,0.008653846153846154,8.636903887917982e-05,62,1
5snNHNlYT2UrtZo5HCJkiw,Epik High,630279.0,56,103,0.0006941683122274716,0.02208261945554921,0.00015985825645875403,19,1
30ut8L4gmEz4vNr1zNhpbh,Ida Corr,19008.0,54,90,0.0006065548359269169,0.007240948813982522,0.0001316343745599805,62,1
64d1rUxfizSAOE9UbMnUZd,Sezen Aksu,6287949.0,68,48,0.0003234959124943557,0.004432624113475178,9.564961623561476e-05,47,1
78rEst9B8h5utylmzIoUgb,Samuel Jack,10943.0,50,8,5.391598541572595e-05,0.0,1.1623136471713128e-05,13,1
1AACxWCwNIa3ecOBQJnXRV,Nino Freestyle,122160.0,50,88,0.0005930758395729854,0.1152037617554859,8.331751135217157e-05,2,1
6HYjkczJfUdGcwIGPOq5P2,Myra Granberg,26819.0,54,8,5.391598541572595e-05,0.10714285714285714,1.2147240897235039e-05,35,1
6MlVGjgieHwMJCPBjU41dN,Maciej Musiałowski,18644.0,32,1,6.7394981769657435e-06,0.0,2.2919081786291683e-06,50,1
27vSXvM0Ht2xGwRUUwpBAg,Jaylann,9149.0,36,4,2.6957992707862974e-05,0.16666666666666666,8.0697021181273e-06,86,1
2FgZrgTMX6Sk0VNcOsEPmm,Punch,262950.0,62,18,0.00012131096718538338,0.032679738562091505,2.851329945676851e-05,19,1
05X5qdeeGgBQe115bTNlWu,Pede B,18460.0,40,83,0.0005593783486881567,0.007934175727299441,0.0001460869527806569,20,1
6lESE9VeLV05vQBw8TB4YA,IT’S,1331.0,20,7,4.7176487238760206e-05,0.0,1.706469704525797e-05,19,1
1WLKjYJX9YHSlwufclauhg,URBOYTJ,762615.0,52,29,0.00019544544713200656,0.046798029556650245,5.092438607136168e-05,77,1
6CAOElXrWvhb594GKitCch,Trunks,32391.0,50,35,0.00023588243619380102,0.013445378151260505,5.051741365189284e-05,75,1
0WAZJYudbUpl0EOjvdrnRG,Julio Bashmore,67425.0,36,9,6.065548359269169e-05,0.0,1.5420490985370743e-05,69,1
5lLpwQ6qv9uml76PIiRhxn,Kandráčovci,15578.0,36,4,2.6957992707862974e-05,0.0,1.0235977287303302e-05,79,1
2BTS8Np1YzPQuXjgdlqsBB,Emanero,60564.0,59,26,0.00017522695260110933,0.009230769230769232,4.3041603275900816e-05,2,1
0Ya43ZKWHTKkAbkoJJkwIB,The Wombats,1005825.0,66,32,0.0002156639416629038,0.028225806451612902,4.185012707389291e-05,62,1
5R42oko4xV2U7uqlZXbzqk,Simeon,2025.0,36,12,8.087397812358893e-05,0.10606060606060606,1.4840501146035601e-05,35,1
4YXycRbyyAE0wozTk7QMEq,Matoma,706492.0,66,130,0.0008761347630055466,0.02420989862850328,0.0001325765635326862,62,1
1itXAnp2giHFQSzcvdN7xg,H16,62058.0,40,45,0.00030327741796345846,0.09393939393939393,5.725625637142196e-05,79,1
77QIEno3j2L5WkrHkh2OnP,Sir Mich,33369.0,57,77,0.0005189413596263623,0.026657552973342446,0.00011559939831064978,50,1
6sfUgwUTFjy1SNF2uWOcPp,Kate Miller-Heidke,63804.0,40,27,0.00018196645077807506,0.002849002849002849,5.2314890055241465e-05,29,1
4GAS1OgXh8D5pEA6s6eBNW,Valentino,179208.0,50,29,0.00019544544713200656,0.26354679802955666,2.6626259150741474e-05,2,1
7qPLO2XOUaRrRxkvLZ3AEK,Zeeba,218502.0,62,38,0.00025610093072469826,0.03982930298719772,4.9488045072836805e-05,62,1
6VPUQ3UqHxeeVvROl2kZqb,Lukr,6020.0,29,5,3.3697490884828716e-05,0.0,1.1173714403589264e-05,62,1
1l5hkQZj28djsCJWtN62wm,Zayed Al Saleh,10829.0,20,13,8.761347630055466e-05,0.0,3.089443751806226e-05,43,1
7yK3vix9XmeNwPDmjGs78F,Manal,410396.0,51,11,7.413447994662318e-05,0.18181818181818182,1.5019189501402056e-05,112,1
4LWoeUqnRrGEulTsTZrFdd,Kaja Rode,474.0,11,2,1.3478996353931487e-05,0.0,6.477272879325822e-06,35,1
3UwlejyX2b458azZ7eCnHb,HyunA,2002179.0,58,24,0.00016174795624717786,0.0,4.670057839094135e-05,19,1
7rTPCNINGzMp3Hc8Xqht5Z,13 Block,633359.0,52,26,0.00017522695260110933,0.16,2.5571577609159033e-05,112,1
78u00MLyG46IkmM8HC6H0l,Mew Suppasit,131211.0,45,6,4.0436989061794465e-05,0.0,1.012609622033877e-05,77,1
0r0R5nIjDY04TfxRM10Bcb,Alligatoah,1047227.0,65,31,0.00020892444348593806,0.01935483870967742,5.411744836613004e-05,9,1
4qRXrzUmdy3p33lgvJEzdv,Paul Kim,199848.0,52,15,0.00010109247265448615,0.0,2.9359814992643313e-05,19,1
3hq7WoPJsrRP0KMSLhUgRz,Murilo Huff,365942.0,72,14,9.435297447752041e-05,0.10989010989010989,1.5083100114320152e-05,75,1
2wIcDrGIOP35LTxKLpiwXX,Sevz,764.0,35,28,0.00018870594895504083,0.0026455026455026454,5.917348690598501e-05,35,1
360IAlyVv4PCEVjgyMZrxK,Miguel,4195623.0,77,76,0.0005122018614493965,0.09754385964912281,7.509442278487664e-05,64,1
2vm8GdHyrJh2O2MfbQFYG0,Ingrid Michaelson,780402.0,59,27,0.00018196645077807506,0.011396011396011397,4.0225671827115155e-05,16,1
5ttgIeUVka6FLyi00Uu5h8,Jauz,373735.0,58,102,0.0006874288140505058,0.019996117258784703,0.00011662753699416123,62,1
2Z9KL8Zmqx5Sg3cd7Fldhl,Olexesh,858401.0,64,111,0.0007480842976431975,0.06208026208026208,0.0001245296277849176,9,1
0NIIxcxNHmOoyBx03SfTCD,Tinashe,2440457.0,69,81,0.0005458993523342252,0.04567901234567901,8.206586875296913e-05,64,1
27T030eWyCQRmDyuvr1kxY,Scorpions,5776554.0,72,5,3.3697490884828716e-05,0.0,9.656792334404862e-06,9,1
5ZVHfahjeu8Z81RYyhcLDH,Euroo,9696.0,40,7,4.7176487238760206e-05,0.14285714285714285,8.829766618601761e-06,35,1
1XLjkBxFokuDTlHt0mQkRe,Thomas Gold,163074.0,51,160,0.001078319708314519,0.006210691823899371,0.00020975479186764547,62,1
66NmU5epI0ONGmdCRbLpmW,Feby Putri,1126780.0,65,3,2.0218494530897232e-05,0.0,9.489491918924282e-06,52,1
4kYSro6naA4h99UJvo89HB,Cardi B,20361435.0,80,79,0.0005324203559802938,0.0902304446608244,7.362944057678534e-05,2,1
5ZOMkfINXvTF4GqNwHPsfW,Badoxa,135913.0,45,6,4.0436989061794465e-05,0.0,1.2279211552118358e-05,89,1
5qZLYtTL3ldN6Uw7OXHESR,Sa4,241730.0,59,29,0.00019544544713200656,0.11330049261083744,3.764775168006181e-05,9,1
0xs0DDAAat35MBE3KVOlVY,Dubbo,3025.0,6,8,5.391598541572595e-05,0.0,2.0539880555531666e-05,39,1
5lXfVoQxVgC5fpjkVqvNYn,Isaiah Firebrace,52781.0,49,11,7.413447994662318e-05,0.01818181818181818,1.5930593398281123e-05,62,1
2GHclqNVjqGuiE5mA7BEoc,Common,833451.0,62,100,0.0006739498176965744,0.039191919191919194,0.00011499385570904047,64,1
